barangay,household_id,sss_member,gsis_member,philhealth_member,other_medical_member,sss_received,gsis_received,philhealth_received,other_medical_received,4ps_member,socpen_member,aics_member,walang_gutom_member,education_assist_member,employment_assist_member,other_program_member,4ps_received,socpen_received,aics_received,walang_gutom_received,education_assist_received,employment_assist_received,other_program_received,pantawid_id
Anitap,ANI-0001,1,2,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,1,1,2,1,
Anitap,ANI-0002,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,1541646393620994140
Anitap,ANI-0003,1,1,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,1,2,1,1,
Anitap,ANI-0004,1,2,1,2,2,2,1,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,
Anitap,ANI-0005,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,1,1,
Anitap,ANI-0006,2,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,3265047201415290703
Anitap,ANI-0007,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,5730368718160152846
Anitap,ANI-0008,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,6481051208997389128
Anitap,ANI-0009,2,2,1,1,2,2,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,2,
Anitap,ANI-0010,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,
Anitap,ANI-0011,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,7657567972965407724
Anitap,ANI-0012,2,2,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,
Anitap,ANI-0013,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2889740261308537525
Anitap,ANI-0014,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,2,1,2,1,
Anitap,ANI-0015,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,
Anitap,ANI-0016,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,
Anitap,ANI-0017,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,
Anitap,ANI-0018,2,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,
Anitap,ANI-0019,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,9290060277590263988
Anitap,ANI-0020,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,
Anitap,ANI-0021,1,2,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2,
Anitap,ANI-0022,1,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,
Anitap,ANI-0023,2,2,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,
Anitap,ANI-0024,2,2,1,2,2,2,1,2,2,1,1,1,2,2,2,1,1,2,2,2,2,1,
Anitap,ANI-0025,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,1,1,2,
Anitap,ANI-0026,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,
Anitap,ANI-0027,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,
Anitap,ANI-0028,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,1,2,2436419354001440802
Anitap,ANI-0029,2,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,2,1,1,2,
Anitap,ANI-0030,1,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,1,7747030607243288202
Manuel Roxas,MAN-0001,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,
Manuel Roxas,MAN-0002,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1941083611375619748
Manuel Roxas,MAN-0003,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2305162290900988051
Manuel Roxas,MAN-0004,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,
Manuel Roxas,MAN-0005,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1,6139617759056198088
Manuel Roxas,MAN-0006,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,2,1,2,2,1,1,1,
Manuel Roxas,MAN-0007,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,2,
Manuel Roxas,MAN-0008,2,1,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,1,
